,camera_id,camera_name,zone_id,zone_name,subsite_id,subsite_name,location_id,location_name,customer_id,customer_name,usecase_id,usecase_name,incident_date_local,incident_hour_local,incident_date_gmt,incident_hour_gmt,incident_id,incident_name,incident_value,incident_label,city_id,city_name
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,06,2023-11-01,06,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,06,2023-11-01,06,6,numberplate,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,06,2023-11-01,06,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,06,2023-11-01,06,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,06,2023-11-01,06,9,vehicle,0,0,4.0,Bangalore
0,9,TCL Office,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,06,2023-11-01,06,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,06,2023-11-01,06,3,Crowd,3,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,06,2023-11-01,06,2,Pathway Violation,157,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,06,2023-11-01,06,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,06,2023-11-01,06,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,06,2023-11-01,06,9,vehicle,0,0,4.0,Bangalore
0,9,TCL Office,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,06,2023-11-01,06,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,06,2023-11-01,06,6,numberplate,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,07,2023-11-01,07,1,PPE Incident,0,0,4.0,Bangalore
1,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,07,2023-11-01,07,1,PPE Incident,0,0,4.0,Bangalore
2,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,07,2023-11-01,07,1,PPE Incident,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,3,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,07,2023-11-01,07,2,Pathway Violation,95,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,07,2023-11-01,07,6,numberplate,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,07,2023-11-01,07,6,numberplate,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,07,2023-11-01,07,6,numberplate,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,07,2023-11-01,07,2,Pathway Violation,95,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,3,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,07,2023-11-01,07,1,PPE Incident,0,0,4.0,Bangalore
1,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,07,2023-11-01,07,1,PPE Incident,0,0,4.0,Bangalore
2,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,07,2023-11-01,07,1,PPE Incident,0,0,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
0,9,TCL Office,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
0,9,TCL Office,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,9,TCL Office,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,07,2023-11-01,07,2,Pathway Violation,42,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,07,2023-11-01,07,6,numberplate,1,1,4.0,Bangalore
0,9,TCL Office,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,3,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,07,2023-11-01,07,6,numberplate,1,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,07,2023-11-01,07,1,PPE Incident,0,0,4.0,Bangalore
1,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,07,2023-11-01,07,1,PPE Incident,0,0,4.0,Bangalore
2,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,07,2023-11-01,07,1,PPE Incident,0,0,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,07,2023-11-01,07,1,PPE Incident,0,0,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,2,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,07,2023-11-01,07,2,Pathway Violation,76,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,3,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,07,2023-11-01,07,6,numberplate,1,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,07,2023-11-01,07,2,Pathway Violation,112,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,07,2023-11-01,07,6,numberplate,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
2,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,07,2023-11-01,07,6,numberplate,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,07,2023-11-01,07,2,Pathway Violation,53,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,07,2023-11-01,07,1,PPE Incident,0,0,4.0,Bangalore
1,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,07,2023-11-01,07,1,PPE Incident,0,0,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,07,2023-11-01,07,2,Pathway Violation,315,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,3,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,07,2023-11-01,07,6,numberplate,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,07,2023-11-01,07,2,Pathway Violation,290,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,3,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,4,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,07,2023-11-01,07,2,Pathway Violation,364,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,07,2023-11-01,07,6,numberplate,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,07,2023-11-01,07,6,numberplate,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,07,2023-11-01,07,2,Pathway Violation,266,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,3,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,07,2023-11-01,07,9,vehicle,0,0,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,07,2023-11-01,07,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,07,2023-11-01,07,6,numberplate,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,07,2023-11-01,07,2,Pathway Violation,355,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,4,1,4.0,Bangalore
0,9,TCL Office,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,07,2023-11-01,07,3,Crowd,1,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,279,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,3,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,12,PPE Test1,2023-11-01,08,2023-11-01,08,1,PPE Incident,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,355,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
3,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,08,2023-11-01,08,6,numberplate,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,08,2023-11-01,08,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,08,2023-11-01,08,2,Pathway Violation,92,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,08,2023-11-01,08,3,Crowd,3,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,08,2023-11-01,08,9,vehicle,0,0,4.0,Bangalore
